2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 16:05:51,893 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 16:05:51,898 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-15 16:05:51,944 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 16:05:51,948 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-15 16:05:51,983 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-15 16:05:51,985 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-15 16:05:51,997 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-15 16:05:52,042 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-15 16:05:52,069 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 16:05:52,080 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 16:05:52,125 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-15 16:05:52,133 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-15 16:05:52,133 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-15 16:05:52,136 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-15 16:05:52,173 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-15 16:05:52,249 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-15 16:05:52,288 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2613]
2012-06-15 16:05:52,327 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 16:05:52,342 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@dec3c6d
2012-06-15 16:05:52,426 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@779d9c0d, took ~1.0 seconds
2012-06-15 16:05:54,501 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-15 16:05:54,509 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:49470]
2012-06-15 16:05:54,513 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 16:05:54,517 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2b347d33
2012-06-15 16:05:54,535 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@13ced821
2012-06-15 16:05:54,579 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:05:54,597 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 16:05:54,601 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-15 16:05:54,601 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-15 16:05:54,604 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-15 16:05:54,608 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@13ced821, took ~0.0 seconds
2012-06-15 16:05:54,610 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@706ee404
2012-06-15 16:05:54,612 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@706ee404
2012-06-15 16:05:54,629 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-15 16:05:54,667 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 16:05:54,713 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-15 16:05:54,713 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2b347d33, took ~0.0 seconds
2012-06-15 16:05:54,714 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@2fc5809e
2012-06-15 16:05:54,724 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@2fc5809e
2012-06-15 16:05:54,808 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-15 16:05:55,171 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 16:05:55,174 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 20
2012-06-15 16:05:55,175 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@42bc0eba
2012-06-15 16:05:55,175 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:05:55,176 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@66a33414
2012-06-15 16:05:55,176 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController0 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:05:55,182 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@64b041b0
2012-06-15 16:05:55,184 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@42bc0eba, took ~0.0 seconds
2012-06-15 16:05:55,185 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@66a33414, took ~0.0 seconds
2012-06-15 16:05:55,184 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@66e9b6a
2012-06-15 16:05:55,186 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@66e9b6a
2012-06-15 16:05:55,187 | INFO  |  |  | EventWriter0 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@479d4f72
2012-06-15 16:05:55,187 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@479d4f72
2012-06-15 16:05:55,204 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:05:55,239 | INFO  |  |  | EventWriter0 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@42ebaf12
2012-06-15 16:05:55,239 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@64b041b0, took ~0.0 seconds
2012-06-15 16:05:55,239 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@42ebaf12
2012-06-15 16:05:55,267 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 16:05:55,269 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7f32e910
2012-06-15 16:05:55,269 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController0 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:05:55,270 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7f32e910, took ~0.0 seconds
2012-06-15 16:05:55,270 | INFO  |  |  | EventWriter0 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@67635aad
2012-06-15 16:05:55,271 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@67635aad
2012-06-15 16:15:26,732 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:15:26,816 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.20, end-of-stream
2012-06-15 16:16:27,993 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 16:16:28,805 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-15 16:16:28,820 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@40bbc1f6
2012-06-15 16:16:28,831 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:16:29,794 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 16:16:29,794 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 16:16:29,796 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@6cf84b0a
2012-06-15 16:16:29,796 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 16:17:22,254 | ERROR |  |  | Thread-10 | GameServer - no player on channel java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:49530]
2012-06-15 16:17:22,256 | ERROR |  |  | Thread-10 | SelectAndRead - cannot update last logout because there is no player on channel java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:49530]
2012-06-15 16:17:22,256 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.20, end-of-stream
2012-06-15 16:17:26,645 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 16:17:26,813 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 16:17:26,814 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 16:17:26,814 | INFO  |  |  | StartupController1 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@882dfc
2012-06-15 16:17:26,815 | DEBUG | abcd | /10.1.10.20 | StartupController1 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 16:24:13,157 | INFO  |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - {null=[HTTP/1.1 200 OK], X-Git-SHA=[9aa1e167fb978e4db705c77f4ccbd8d85c05bc2f], Date=[Fri, 15 Jun 2012 23:22:07 GMT], Vary=[Accept-Encoding], Content-Length=[367], Etag=["ba43562594aa95059c735e49330ca02b9a3c831b"], Via=[1.1 api.kiip.me], Keep-Alive=[timeout=5, max=100], Content-Type=[text/html; charset=UTF-8], Connection=[Keep-Alive], Server=[Kiip/1.61803398874]}
2012-06-15 16:24:13,160 | ERROR |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - problem with checking kiip reward
org.json.JSONException: A JSONObject text must begin with '{' at 1 [character 2 line 1]
	at org.json.JSONTokener.syntaxError(JSONTokener.java:432)
	at org.json.JSONObject.<init>(JSONObject.java:184)
	at org.json.JSONObject.<init>(JSONObject.java:310)
	at com.lvl6.server.controller.EarnFreeDiamondsController.getLegitKiipRewardReceipt(EarnFreeDiamondsController.java:178)
	at com.lvl6.server.controller.EarnFreeDiamondsController.processRequestEvent(EarnFreeDiamondsController.java:111)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:69)
	at com.lvl6.utils.Wrap.run(Wrap.java:70)
	at java.lang.Thread.run(Thread.java:680)
2012-06-15 16:24:13,162 | INFO  |  |  | EventWriter0 | EventWriter - writer received event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@347f2036
2012-06-15 16:24:13,162 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Finished processing event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@40bbc1f6, took ~464.0 seconds
2012-06-15 16:24:13,162 | WARN  |  |  | EarnFreeDiamondsController0 | EventController - event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@40bbc1f6 took over 1 seconds
2012-06-15 16:24:13,162 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@347f2036
2012-06-15 16:24:13,162 | INFO  |  |  | EventWriter0 | EventWriter - playerId 2602 is no longer in server
2012-06-15 16:24:13,162 | DEBUG | abcd | /10.1.10.20 | StartupController1 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 16:24:13,195 | DEBUG | abcd | /10.1.10.20 | StartupController1 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 16:24:13,229 | DEBUG | abcd | /10.1.10.20 | StartupController1 | CityRetrieveUtils - retrieving all cities data
2012-06-15 16:24:13,229 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:24:13,229 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:24:13,229 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 16:24:13,230 | DEBUG | abcd | /10.1.10.20 | StartupController1 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
