2012-05-31 16:13:31,777 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 17:06:40,041 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-31 17:06:40,042 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-31 17:06:40,046 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-31 17:06:40,047 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-31 17:06:40,049 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-31 17:06:40,049 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-31 17:06:40,055 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-31 17:06:40,055 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-31 17:06:40,056 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-31 17:06:40,056 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-31 17:06:40,060 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-31 17:06:40,060 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-31 17:06:40,061 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-31 17:06:40,061 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-31 17:06:40,065 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-31 17:06:40,065 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-31 17:06:40,068 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-31 17:06:40,068 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-31 17:06:40,087 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-31 17:06:40,087 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-31 17:06:40,089 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-31 17:06:40,089 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-31 17:06:40,095 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-31 17:06:40,095 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-31 17:06:40,097 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-31 17:06:40,097 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-31 17:06:40,102 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-31 17:06:40,102 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-31 17:06:40,104 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-31 17:06:40,104 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-31 17:06:40,122 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-31 17:06:40,122 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-31 17:06:40,135 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-31 17:06:40,135 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-31 17:06:40,144 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-31 17:06:40,145 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-31 17:06:40,147 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-31 17:06:40,147 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-31 17:06:40,151 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-31 17:06:40,152 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-31 17:06:40,153 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-31 17:06:40,153 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-31 17:06:40,161 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-31 17:06:40,161 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-31 17:06:40,163 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-31 17:06:40,163 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-31 17:06:40,168 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-31 17:06:40,168 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-31 17:06:40,170 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-31 17:06:40,170 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-31 17:06:40,183 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-31 17:06:40,183 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-31 17:06:40,184 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-31 17:06:40,184 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-31 17:06:40,196 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-31 17:06:40,197 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-31 17:06:40,200 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-31 17:06:40,200 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-31 17:06:40,206 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-31 17:06:40,206 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-31 17:06:40,207 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-31 17:06:40,207 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-31 17:06:40,213 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-31 17:06:40,213 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-31 17:06:40,214 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-31 17:06:40,214 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-31 17:06:40,223 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-31 17:06:40,223 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-31 17:06:40,227 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-31 17:06:40,227 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-31 17:06:40,231 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-31 17:06:40,231 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-31 17:06:40,232 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-31 17:06:40,233 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-31 17:06:40,240 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-31 17:06:40,241 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-31 17:06:40,242 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-31 17:06:40,242 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-31 17:06:40,254 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-31 17:06:40,254 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-31 17:06:40,257 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-31 17:06:40,257 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-31 17:06:40,266 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-31 17:06:40,267 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-31 17:06:40,269 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-31 17:06:40,269 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-31 17:06:40,276 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-31 17:06:40,276 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-31 17:06:40,277 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-31 17:06:40,277 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-31 17:06:40,285 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-31 17:06:40,285 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-31 17:06:40,287 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-31 17:06:40,287 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-31 17:06:40,294 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-31 17:06:40,294 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-31 17:06:40,297 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-31 17:06:40,297 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-31 17:06:40,301 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-31 17:06:40,302 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-31 17:06:40,330 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-31 17:06:40,385 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-31 17:06:40,387 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-31 17:06:40,456 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-31 17:06:40,490 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-31 17:06:40,661 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-31 17:06:40,766 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-31 17:06:40,884 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-31 17:06:40,915 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-31 17:06:40,957 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-31 17:06:41,000 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-31 17:06:41,031 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-31 17:06:41,063 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-31 17:06:41,095 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-31 17:06:41,136 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
