2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 12:59:58,303 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-05-27 12:59:58,511 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 4
2012-05-27 12:59:58,520 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 3
2012-05-27 12:59:58,525 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-05-27 12:59:58,527 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 2
2012-05-27 12:59:58,530 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2ec7ecd5, took ~0.0 seconds
2012-05-27 12:59:58,545 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:59:58,681 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:58,720 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 36
2012-05-27 12:59:58,732 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6568f248
2012-05-27 12:59:58,739 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:59:58,753 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6568f248, took ~0.0 seconds
2012-05-27 12:59:58,780 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | UserCityRetrieveUtils - retrieving user city info for userId 1 and cityId 1
2012-05-27 12:59:58,789 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:59:58,831 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city elements for city 1
2012-05-27 12:59:58,875 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 12:59:58,877 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-27 12:59:58,956 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-27 12:59:58,961 | INFO  | 1 | /192.168.0.106 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@118eb00c, took ~0.0 seconds
2012-05-27 12:59:58,975 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1
2012-05-27 13:00:07,583 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:00:07,671 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /192.168.0.106, end-of-stream
2012-05-27 13:25:55,321 | INFO  |  |  | Thread-2 | GameServer - received connection from: /192.168.0.106
2012-05-27 13:25:57,874 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-27 13:25:57,877 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: 06ae829e31a8a313473809a4ee901e53
2012-05-27 13:25:57,880 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@34baf4ae
2012-05-27 13:25:57,882 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving user with udid 06ae829e31a8a313473809a4ee901e53
2012-05-27 13:25:57,941 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 1
2012-05-27 13:25:57,984 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-27 13:25:58,014 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-27 13:25:58,020 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 13:25:58,023 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 13:25:58,025 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 13:25:58,027 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 13:25:58,030 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-27 13:25:58,032 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-27 13:25:58,034 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-27 13:25:58,036 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-27 13:25:58,038 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-27 13:25:58,040 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-27 13:25:58,042 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 1
2012-05-27 13:25:58,074 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-27 13:25:58,078 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-27 13:25:58,080 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-27 13:25:58,113 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:25:58,120 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-27 13:25:58,122 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 7
2012-05-27 13:25:58,123 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 1
2012-05-27 13:25:58,161 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 1
2012-05-27 13:25:58,280 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 1
2012-05-27 13:25:58,326 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2599, 2596, 2595]
2012-05-27 13:25:58,404 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:25:58,411 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@b4ef239
2012-05-27 13:25:58,504 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@34baf4ae, took ~0.0 seconds
2012-05-27 13:26:01,252 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-27 13:26:01,258 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/192.168.0.107:8888 remote=/192.168.0.106:49596]
2012-05-27 13:26:01,262 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@669d2f26
2012-05-27 13:26:01,264 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:26:01,312 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 1
2012-05-27 13:26:01,355 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 7, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-27 13:26:01,427 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 5-8 when 4 around 7 were requested
2012-05-27 13:26:01,439 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@669d2f26, took ~0.0 seconds
2012-05-27 13:26:01,454 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-27 13:26:01,768 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-27 13:26:01,774 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@64cbbe37
2012-05-27 13:26:01,777 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:26:01,781 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@64cbbe37, took ~0.0 seconds
2012-05-27 13:26:01,786 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:26:04,453 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 28
2012-05-27 13:26:04,650 | INFO  | 1 | /192.168.0.106 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@584b62a7
2012-05-27 13:26:04,791 | DEBUG | 1 | /192.168.0.106 | RefillStatWaitCompleteController4 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:26:04,891 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 1
2012-05-27 13:26:04,893 | INFO  | 1 | /192.168.0.106 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@584b62a7, took ~0.0 seconds
2012-05-27 13:26:04,904 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:26:07,662 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT and size: 22
2012-05-27 13:26:07,668 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@5ad89e02
2012-05-27 13:26:07,671 | DEBUG | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | UserRetrieveUtils - retrieving users with userIds [2596]
2012-05-27 13:26:07,727 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@5ad89e02, took ~0.0 seconds
2012-05-27 13:26:07,736 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 1
2012-05-27 13:26:08,109 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 13:26:08,114 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@714fdb76
2012-05-27 13:26:08,116 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:26:08,119 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@714fdb76, took ~0.0 seconds
2012-05-27 13:26:08,124 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:26:08,219 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 13:26:08,223 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@31d15a18
2012-05-27 13:26:08,225 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:26:08,228 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@31d15a18, took ~0.0 seconds
2012-05-27 13:26:08,235 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:26:15,621 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:26:15,720 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /192.168.0.106, end-of-stream
2012-05-27 13:33:30,114 | INFO  |  |  | Thread-2 | GameServer - received connection from: /192.168.0.106
2012-05-27 13:33:31,934 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-27 13:33:31,938 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: 06ae829e31a8a313473809a4ee901e53
2012-05-27 13:33:31,942 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@7ec78e02
2012-05-27 13:33:31,944 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving user with udid 06ae829e31a8a313473809a4ee901e53
2012-05-27 13:33:32,001 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 1
2012-05-27 13:33:32,036 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-27 13:33:32,072 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-27 13:33:32,076 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 13:33:32,079 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 13:33:32,081 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 13:33:32,083 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 13:33:32,086 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-27 13:33:32,089 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-27 13:33:32,091 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-27 13:33:32,093 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-27 13:33:32,095 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-27 13:33:32,097 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-27 13:33:32,099 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 1
2012-05-27 13:33:32,132 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-27 13:33:32,135 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-27 13:33:32,137 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-27 13:33:32,168 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:33:32,173 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-27 13:33:32,175 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 7
2012-05-27 13:33:32,177 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 1
2012-05-27 13:33:32,216 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 1
2012-05-27 13:33:32,305 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 1
2012-05-27 13:33:32,350 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2599, 2596, 2595]
2012-05-27 13:33:32,421 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:33:32,427 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@3165d118
2012-05-27 13:33:32,509 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@7ec78e02, took ~0.0 seconds
2012-05-27 13:33:33,593 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-27 13:33:33,596 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/192.168.0.107:8888 remote=/192.168.0.106:49620]
2012-05-27 13:33:33,600 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5cfab5b1
2012-05-27 13:33:33,602 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:33:33,651 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 1
2012-05-27 13:33:33,709 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 7, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-27 13:33:33,775 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 5-8 when 4 around 7 were requested
2012-05-27 13:33:33,785 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5cfab5b1, took ~0.0 seconds
2012-05-27 13:33:33,801 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-27 13:33:34,467 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-27 13:33:34,472 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@17a7905e
2012-05-27 13:33:34,474 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:33:34,477 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@17a7905e, took ~0.0 seconds
2012-05-27 13:33:34,484 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:33:53,534 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 13:33:53,539 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@79f71773
2012-05-27 13:33:53,541 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:33:53,586 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-05-27 13:33:53,705 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 5-8 when 10 around 7 were requested
2012-05-27 13:33:53,718 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@79f71773, took ~0.0 seconds
2012-05-27 13:33:53,750 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 13:33:54,149 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 37
2012-05-27 13:33:54,153 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@514ade37
2012-05-27 13:33:54,156 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:33:54,162 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@514ade37, took ~0.0 seconds
2012-05-27 13:33:54,176 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:33:54,259 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 13:33:54,262 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@a431693
2012-05-27 13:33:54,264 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:33:54,310 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 13:33:54,364 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@a431693, took ~0.0 seconds
2012-05-27 13:33:54,372 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:33:55,993 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 13:33:55,999 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@7c198046
2012-05-27 13:33:56,003 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:33:56,059 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 2 users  around player level 7, guaranteeNum=false, latLowerBound=15.196828842163086, latUpperBound=53.417457580566406, longLowerBound=-154.86328125, longUpperBound=-74.00390625, forBattle=true
2012-05-27 13:33:56,112 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 2 users in level range 5-8 when 2 around 7 were requested
