2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 17:24:47,266 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-13 17:24:47,284 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-13 17:24:47,387 | DEBUG | abcd | /192.168.15.55 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-13 17:24:47,387 | DEBUG | abcd | /192.168.15.55 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-13 17:24:47,490 | DEBUG | abcd | /192.168.15.55 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-13 17:24:47,490 | DEBUG | abcd | /192.168.15.55 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-13 17:24:47,532 | DEBUG | abcd | /192.168.15.55 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-13 17:24:47,550 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-13 17:24:47,656 | DEBUG | abcd | /192.168.15.55 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-13 17:24:47,677 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-13 17:24:47,849 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-13 17:24:47,876 | DEBUG | abcd | /192.168.15.55 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-13 17:24:47,876 | DEBUG | abcd | /192.168.15.55 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-13 17:24:47,896 | DEBUG | abcd | /192.168.15.55 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-13 17:24:49,031 | DEBUG | abcd | /192.168.15.55 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-13 17:24:49,133 | DEBUG | abcd | /192.168.15.55 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-13 17:24:49,256 | INFO  | abcd | /192.168.15.55 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@3fd83cf4
2012-06-13 17:24:49,389 | INFO  | abcd | /192.168.15.55 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@19412332, took ~4.0 seconds
2012-06-13 17:24:49,389 | WARN  | abcd | /192.168.15.55 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@19412332 took over 1 seconds
2012-06-13 17:24:49,507 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-13 17:24:49,573 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/192.168.15.206:8888 remote=/192.168.15.55:51929]
2012-06-13 17:24:49,573 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-13 17:24:49,573 | INFO  | 2602 | /192.168.15.55 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@238e8fe0
2012-06-13 17:24:49,706 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-13 17:24:49,706 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1a005861
2012-06-13 17:24:49,900 | INFO  | 2602 | /192.168.15.55 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@193f5841
2012-06-13 17:24:50,058 | DEBUG | 2602 | /192.168.15.55 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 17:24:50,199 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@40b890dc
2012-06-13 17:24:50,199 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@40b890dc
2012-06-13 17:24:50,306 | INFO  | 2602 | /192.168.15.55 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@193f5841, took ~0.0 seconds
2012-06-13 17:24:50,326 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-13 17:24:50,378 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-13 17:24:50,379 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-13 17:24:50,423 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-13 17:24:50,477 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1a005861, took ~0.0 seconds
2012-06-13 17:24:50,477 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5a335053
2012-06-13 17:24:50,478 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5a335053
2012-06-13 17:24:50,527 | DEBUG | 2602 | /192.168.15.55 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 17:24:50,673 | DEBUG | 2602 | /192.168.15.55 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-13 17:24:50,758 | DEBUG | 2602 | /192.168.15.55 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-13 17:24:50,923 | DEBUG | 2602 | /192.168.15.55 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-13 17:24:50,924 | INFO  | 2602 | /192.168.15.55 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@238e8fe0, took ~1.0 seconds
2012-06-13 17:24:50,925 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@3a8c02cc
2012-06-13 17:24:50,926 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@3a8c02cc
2012-06-13 17:24:51,439 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-13 17:24:51,439 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3e0bbd1b
2012-06-13 17:24:51,439 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-13 17:24:51,469 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3e0bbd1b, took ~0.0 seconds
2012-06-13 17:24:51,469 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@655daa9e
2012-06-13 17:24:51,470 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@655daa9e
2012-06-13 17:24:51,836 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-13 17:24:51,836 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@686c9f0f
2012-06-13 17:24:51,837 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-13 17:24:51,837 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@686c9f0f, took ~0.0 seconds
2012-06-13 17:24:51,837 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@333ec758
2012-06-13 17:24:51,837 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@333ec758
2012-06-13 17:26:32,191 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT and size: 18
2012-06-13 17:26:32,281 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataForShopController2 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@40d9b071
2012-06-13 17:26:32,392 | DEBUG | 2602 | /192.168.15.55 | RetrieveStaticDataForShopController2 | StructureRetrieveUtils - retrieving all structs data
2012-06-13 17:26:32,393 | INFO  | 2602 | /192.168.15.55 | RetrieveStaticDataForShopController2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@40d9b071, took ~0.0 seconds
2012-06-13 17:26:32,393 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataForShopResponseEvent@2598a35d
2012-06-13 17:26:32,395 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataForShopResponseEvent@2598a35d
2012-06-13 19:22:53,378 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 19:22:53,877 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-13 19:22:54,019 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedm8n1sldnt2xo2t49|69b01afa, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedm8n1sldnt2xo2t49|69b01afa, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-13 19:22:54,987 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-13 19:22:54,987 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-13 19:22:54,987 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-13 19:22:54,992 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-13 19:22:54,992 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-13 19:22:55,033 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-13 19:22:55,038 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-13 19:22:55,038 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-13 19:22:55,040 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-13 19:22:55,138 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-13 19:22:55,138 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-13 19:22:55,139 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-13 19:22:55,139 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-13 19:22:55,191 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-13 19:22:55,193 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-13 19:22:55,197 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-13 19:22:55,197 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-13 19:22:55,218 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-13 19:22:55,218 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-13 19:22:55,228 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-13 19:22:55,229 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-13 19:22:55,253 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-13 19:22:55,253 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-13 19:22:55,255 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-13 19:22:55,255 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-13 19:22:55,291 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-13 19:22:55,293 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-13 19:22:55,295 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-13 19:22:55,296 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-13 19:22:55,325 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-13 19:22:55,325 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-13 19:22:55,332 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-13 19:22:55,333 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-13 19:22:55,444 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-13 19:22:55,444 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-13 19:22:55,446 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-13 19:22:55,446 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-13 19:22:55,457 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
