2012-08-21 20:04:08,821 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@13e4a47e: startup date [Tue Aug 21 20:04:08 PDT 2012]; root of context hierarchy
2012-08-21 20:21:10,518 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@7b3abf3d took over 1 seconds
2012-08-21 20:21:29,396 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4ceafe8d
2012-08-21 20:21:30,772 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@33e1ccbc
2012-08-21 20:21:42,374 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@28a38b58
2012-08-21 20:21:42,374 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:21:42,375 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4ceafe8d, took ~12978.0ms
2012-08-21 20:21:42,375 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4ceafe8d took over 1 seconds
2012-08-21 20:21:46,463 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@6378f2b2
2012-08-21 20:21:46,463 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:21:46,464 | ERROR | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | GameServer - Error unlocking player 11689
java.lang.IllegalMonitorStateException: Current thread is not owner of the lock!
	at com.hazelcast.impl.MProxyImpl$MProxyReal.unlock(MProxyImpl.java:717)
	at sun.reflect.GeneratedMethodAccessor15.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at com.hazelcast.impl.MProxyImpl$DynamicInvoker.invoke(MProxyImpl.java:66)
	at $Proxy6.unlock(Unknown Source)
	at com.hazelcast.impl.MProxyImpl.unlock(MProxyImpl.java:405)
	at com.hazelcast.impl.LockProxyImpl$LockProxyBase.unlock(LockProxyImpl.java:202)
	at com.hazelcast.impl.LockProxyImpl.unlock(LockProxyImpl.java:116)
	at com.lvl6.server.GameServer.unlockPlayer(GameServer.java:305)
	at com.lvl6.server.controller.RetrieveLeaderboardController.processRequestEvent(RetrieveLeaderboardController.java:113)
	at com.lvl6.server.controller.EventController.doInTransaction(EventController.java:130)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:97)
	at com.lvl6.utils.Wrap.handleEvent(Wrap.java:25)
	at com.lvl6.eventhandlers.GameEventHandler.delegateEvent(GameEventHandler.java:68)
	at com.lvl6.eventhandlers.AbstractGameEventHandler.handleMessage(AbstractGameEventHandler.java:48)
	at sun.reflect.GeneratedMethodAccessor12.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:69)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:84)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:57)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:102)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:102)
	at org.springframework.integration.util.AbstractExpressionEvaluator.evaluateExpression(AbstractExpressionEvaluator.java:126)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.processInternal(MessagingMethodInvokerHelper.java:225)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.process(MessagingMethodInvokerHelper.java:125)
	at org.springframework.integration.handler.MethodInvokingMessageProcessor.processMessage(MethodInvokingMessageProcessor.java:73)
	at org.springframework.integration.handler.ServiceActivatingHandler.handleRequestMessage(ServiceActivatingHandler.java:67)
	at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleMessageInternal(AbstractReplyProducingMessageHandler.java:97)
	at org.springframework.integration.handler.AbstractMessageHandler.handleMessage(AbstractMessageHandler.java:73)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.doDispatch(UnicastingDispatcher.java:115)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.access$000(UnicastingDispatcher.java:52)
	at org.springframework.integration.dispatcher.UnicastingDispatcher$1.run(UnicastingDispatcher.java:97)
	at org.springframework.integration.util.ErrorHandlingTaskExecutor$1.run(ErrorHandlingTaskExecutor.java:52)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
2012-08-21 20:21:46,468 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@33e1ccbc, took ~15695.0ms
2012-08-21 20:21:46,468 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@33e1ccbc took over 1 seconds
2012-08-21 20:21:55,560 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4f64ad98
2012-08-21 20:22:06,034 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@1b93ebc5
2012-08-21 20:22:06,034 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:22:06,035 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4f64ad98, took ~10474.0ms
2012-08-21 20:22:06,035 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4f64ad98 took over 1 seconds
2012-08-21 20:22:09,215 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4174b989
2012-08-21 20:22:10,868 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@5227d9e5
2012-08-21 20:22:19,934 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@79d20651
2012-08-21 20:22:19,934 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:22:19,935 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4174b989, took ~10719.0ms
2012-08-21 20:22:19,935 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4174b989 took over 1 seconds
2012-08-21 20:22:25,279 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@2be27046
2012-08-21 20:22:25,279 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:22:25,284 | ERROR | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | GameServer - Error unlocking player 11689
java.lang.IllegalMonitorStateException: Current thread is not owner of the lock!
	at com.hazelcast.impl.MProxyImpl$MProxyReal.unlock(MProxyImpl.java:717)
	at sun.reflect.GeneratedMethodAccessor15.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at com.hazelcast.impl.MProxyImpl$DynamicInvoker.invoke(MProxyImpl.java:66)
	at $Proxy6.unlock(Unknown Source)
	at com.hazelcast.impl.MProxyImpl.unlock(MProxyImpl.java:405)
	at com.hazelcast.impl.LockProxyImpl$LockProxyBase.unlock(LockProxyImpl.java:202)
	at com.hazelcast.impl.LockProxyImpl.unlock(LockProxyImpl.java:116)
	at com.lvl6.server.GameServer.unlockPlayer(GameServer.java:305)
	at com.lvl6.server.controller.RetrieveLeaderboardController.processRequestEvent(RetrieveLeaderboardController.java:113)
	at com.lvl6.server.controller.EventController.doInTransaction(EventController.java:130)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:97)
	at com.lvl6.utils.Wrap.handleEvent(Wrap.java:25)
	at com.lvl6.eventhandlers.GameEventHandler.delegateEvent(GameEventHandler.java:68)
	at com.lvl6.eventhandlers.AbstractGameEventHandler.handleMessage(AbstractGameEventHandler.java:48)
	at sun.reflect.GeneratedMethodAccessor12.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:69)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:84)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:57)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:102)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:102)
	at org.springframework.integration.util.AbstractExpressionEvaluator.evaluateExpression(AbstractExpressionEvaluator.java:126)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.processInternal(MessagingMethodInvokerHelper.java:225)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.process(MessagingMethodInvokerHelper.java:125)
	at org.springframework.integration.handler.MethodInvokingMessageProcessor.processMessage(MethodInvokingMessageProcessor.java:73)
	at org.springframework.integration.handler.ServiceActivatingHandler.handleRequestMessage(ServiceActivatingHandler.java:67)
	at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleMessageInternal(AbstractReplyProducingMessageHandler.java:97)
	at org.springframework.integration.handler.AbstractMessageHandler.handleMessage(AbstractMessageHandler.java:73)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.doDispatch(UnicastingDispatcher.java:115)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.access$000(UnicastingDispatcher.java:52)
	at org.springframework.integration.dispatcher.UnicastingDispatcher$1.run(UnicastingDispatcher.java:97)
	at org.springframework.integration.util.ErrorHandlingTaskExecutor$1.run(ErrorHandlingTaskExecutor.java:52)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
2012-08-21 20:22:25,286 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@5227d9e5, took ~14417.0ms
2012-08-21 20:22:25,286 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@5227d9e5 took over 1 seconds
2012-08-21 20:22:33,153 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@78c41424
2012-08-21 20:22:43,705 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@68a080bf
2012-08-21 20:22:43,705 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:22:43,706 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@78c41424, took ~10552.0ms
2012-08-21 20:22:43,706 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@78c41424 took over 1 seconds
2012-08-21 20:23:10,082 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.LogoutRequestEvent@1698ab04
2012-08-21 20:23:10,377 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | LogoutController - Player logged out: 11689
2012-08-21 20:23:10,378 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.LogoutRequestEvent@1698ab04, took ~296.0ms
2012-08-21 20:23:17,624 | INFO  |  |  | gameEventsHandlerExecutor-8 | GameEventHandler - New player with UdId: d01a71997b5be32298f6d776e0b11102c790f919
2012-08-21 20:23:17,624 | INFO  |  |  | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@1b416de4
2012-08-21 20:23:19,526 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-8 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@594b7042
2012-08-21 20:23:19,530 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:19,573 | INFO  |  |  | gameEventsHandlerExecutor-4 | GameEventHandler - Player logged on: 11689
2012-08-21 20:23:19,574 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2b41fedb
2012-08-21 20:23:19,576 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2fa8d4e2
2012-08-21 20:23:19,577 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@753059df
2012-08-21 20:23:19,577 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2fa8d4e2, took ~0.0ms
2012-08-21 20:23:19,578 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:20,368 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@100c776
2012-08-21 20:23:20,369 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5a27147d
2012-08-21 20:23:20,369 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@100c776, took ~0.0ms
2012-08-21 20:23:20,369 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:21,121 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11689, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@70a5d40f
2012-08-21 20:23:21,122 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:21,123 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2b41fedb, took ~1548.0ms
2012-08-21 20:23:21,123 | WARN  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2b41fedb took over 1 seconds
2012-08-21 20:23:21,232 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@72e1d8f5
2012-08-21 20:23:21,233 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@496af7bf
2012-08-21 20:23:21,233 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@72e1d8f5, took ~0.0ms
2012-08-21 20:23:21,234 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:21,590 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@1b416de4, took ~3966.0ms
2012-08-21 20:23:21,591 | WARN  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-8 | EventController - event: com.lvl6.events.request.StartupRequestEvent@1b416de4 took over 1 seconds
2012-08-21 20:23:23,034 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@20e0e9d5
2012-08-21 20:23:32,916 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@507064c
2012-08-21 20:23:32,916 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:32,918 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@20e0e9d5, took ~9883.0ms
2012-08-21 20:23:32,918 | WARN  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@20e0e9d5 took over 1 seconds
2012-08-21 20:23:39,650 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@7a4b35d5
2012-08-21 20:23:49,962 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@412429c
2012-08-21 20:23:49,963 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:23:49,964 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@7a4b35d5, took ~10313.0ms
2012-08-21 20:23:49,964 | WARN  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-5 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@7a4b35d5 took over 1 seconds
2012-08-21 20:24:11,788 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@5dca01f0
2012-08-21 20:24:20,848 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@3aa6dbf3
2012-08-21 20:24:20,848 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 from server: Conrads-MacBook-Air.local
2012-08-21 20:24:20,849 | INFO  | 11689 | 10.0.1.10:56012:558b7d5b-4077-46ca-9cb1-66b67fe21366 | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@5dca01f0, took ~9060.0ms
