2012-08-15 19:09:13,790 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@a68cb6b: startup date [Wed Aug 15 19:09:13 PDT 2012]; root of context hierarchy
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,834 | ERROR |  |  | pool-1-thread-2 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,839 | WARN  |  |  | pool-1-thread-2 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,839 | WARN  |  |  | pool-1-thread-2 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,834 | ERROR |  |  | pool-1-thread-5 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,841 | WARN  |  |  | pool-1-thread-5 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,841 | WARN  |  |  | pool-1-thread-5 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,834 | ERROR |  |  | pool-1-thread-15 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,842 | WARN  |  |  | pool-1-thread-15 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,842 | WARN  |  |  | pool-1-thread-15 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,833 | ERROR |  |  | pool-1-thread-14 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,844 | WARN  |  |  | pool-1-thread-14 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,844 | WARN  |  |  | pool-1-thread-14 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,833 | ERROR |  |  | pool-1-thread-8 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,835 | ERROR |  |  | pool-1-thread-13 | HConnectionManager - Pool state on shutdown: <ConcurrentCassandraClientPoolByHost>:{robot.lvl6.com(5.9.28.212):9160}; IsActive?: true; Active: 12; Blocked: 0; Idle: 0; NumBeforeExhausted: 8
2012-08-15 21:27:52,846 | INFO  |  |  | pool-1-thread-13 | ConcurrentHClientPool - Shutdown triggered on <ConcurrentCassandraClientPoolByHost>:{robot.lvl6.com(5.9.28.212):9160}
2012-08-15 21:27:52,846 | INFO  |  |  | pool-1-thread-13 | ConcurrentHClientPool - Shutdown complete on <ConcurrentCassandraClientPoolByHost>:{robot.lvl6.com(5.9.28.212):9160}
2012-08-15 21:27:52,846 | INFO  |  |  | pool-1-thread-13 | CassandraHostRetryService - Host detected as down was added to retry queue: robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,846 | WARN  |  |  | pool-1-thread-13 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,846 | WARN  |  |  | pool-1-thread-13 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,845 | WARN  |  |  | pool-1-thread-8 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,848 | WARN  |  |  | pool-1-thread-8 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,847 | WARN  |  |  | Hector.me.prettyprint.cassandra.connection.CassandraHostRetryService-1 | CassandraHostRetryService - Downed robot.lvl6.com(5.9.28.212):9160 host still appears to be down: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
2012-08-15 21:27:53,195 | ERROR |  |  | pool-1-thread-7 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,196 | WARN  |  |  | pool-1-thread-7 | HConnectionManager - Could not fullfill request on this host CassandraClient<robot.lvl6.com:9160-39>
2012-08-15 21:27:53,196 | WARN  |  |  | pool-1-thread-7 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at me.prettyprint.cassandra.service.ExceptionsTranslatorImpl.translate(ExceptionsTranslatorImpl.java:33)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:264)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:129)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.transport.TFramedTransport.readFrame(TFramedTransport.java:129)
	at org.apache.thrift.transport.TFramedTransport.read(TFramedTransport.java:101)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.protocol.TBinaryProtocol.readAll(TBinaryProtocol.java:378)
	at org.apache.thrift.protocol.TBinaryProtocol.readI32(TBinaryProtocol.java:297)
	at org.apache.thrift.protocol.TBinaryProtocol.readMessageBegin(TBinaryProtocol.java:204)
	at org.apache.cassandra.thrift.Cassandra$Client.recv_batch_mutate(Cassandra.java:1025)
	at org.apache.cassandra.thrift.Cassandra$Client.batch_mutate(Cassandra.java:1009)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:246)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.Operation.executeAndSetResult(Operation.java:103)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:258)
	... 9 more
Caused by: java.net.SocketTimeoutException: Read timed out
	at java.net.SocketInputStream.socketRead0(Native Method)
	at java.net.SocketInputStream.read(SocketInputStream.java:129)
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:127)
	... 22 more
2012-08-15 21:27:53,198 | INFO  |  |  | pool-1-thread-7 | HConnectionManager - Client CassandraClient<robot.lvl6.com:9160-39> released to inactive or dead pool. Closing.
2012-08-15 21:27:53,198 | INFO  |  |  | pool-1-thread-7 | HConnectionManager - Client CassandraClient<robot.lvl6.com:9160-39> released to inactive or dead pool. Closing.
2012-08-15 21:27:53,231 | ERROR |  |  | pool-1-thread-17 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,234 | ERROR |  |  | pool-1-thread-16 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,238 | ERROR |  |  | pool-1-thread-12 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,233 | ERROR |  |  | pool-1-thread-18 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,238 | WARN  |  |  | pool-1-thread-12 | HConnectionManager - Could not fullfill request on this host CassandraClient<robot.lvl6.com:9160-43>
2012-08-15 21:27:53,238 | WARN  |  |  | pool-1-thread-16 | HConnectionManager - Could not fullfill request on this host CassandraClient<robot.lvl6.com:9160-45>
2012-08-15 21:27:53,238 | WARN  |  |  | pool-1-thread-16 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at me.prettyprint.cassandra.service.ExceptionsTranslatorImpl.translate(ExceptionsTranslatorImpl.java:33)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:264)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:129)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.transport.TFramedTransport.readFrame(TFramedTransport.java:129)
	at org.apache.thrift.transport.TFramedTransport.read(TFramedTransport.java:101)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.protocol.TBinaryProtocol.readAll(TBinaryProtocol.java:378)
	at org.apache.thrift.protocol.TBinaryProtocol.readI32(TBinaryProtocol.java:297)
	at org.apache.thrift.protocol.TBinaryProtocol.readMessageBegin(TBinaryProtocol.java:204)
	at org.apache.cassandra.thrift.Cassandra$Client.recv_batch_mutate(Cassandra.java:1025)
	at org.apache.cassandra.thrift.Cassandra$Client.batch_mutate(Cassandra.java:1009)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:246)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.Operation.executeAndSetResult(Operation.java:103)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:258)
	... 9 more
Caused by: java.net.SocketTimeoutException: Read timed out
	at java.net.SocketInputStream.socketRead0(Native Method)
	at java.net.SocketInputStream.read(SocketInputStream.java:129)
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:127)
	... 22 more
2012-08-15 21:27:53,238 | ERROR |  |  | pool-1-thread-1 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,237 | ERROR |  |  | pool-1-thread-4 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:53,234 | WARN  |  |  | pool-1-thread-17 | HConnectionManager - Could not fullfill request on this host CassandraClient<robot.lvl6.com:9160-38>
2012-08-15 21:27:53,239 | WARN  |  |  | pool-1-thread-17 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at me.prettyprint.cassandra.service.ExceptionsTranslatorImpl.translate(ExceptionsTranslatorImpl.java:33)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:264)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:129)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.transport.TFramedTransport.readFrame(TFramedTransport.java:129)
	at org.apache.thrift.transport.TFramedTransport.read(TFramedTransport.java:101)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.protocol.TBinaryProtocol.readAll(TBinaryProtocol.java:378)
	at org.apache.thrift.protocol.TBinaryProtocol.readI32(TBinaryProtocol.java:297)
	at org.apache.thrift.protocol.TBinaryProtocol.readMessageBegin(TBinaryProtocol.java:204)
	at org.apache.cassandra.thrift.Cassandra$Client.recv_batch_mutate(Cassandra.java:1025)
	at org.apache.cassandra.thrift.Cassandra$Client.batch_mutate(Cassandra.java:1009)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:246)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.Operation.executeAndSetResult(Operation.java:103)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:258)
	... 9 more
Caused by: java.net.SocketTimeoutException: Read timed out
	at java.net.SocketInputStream.socketRead0(Native Method)
	at java.net.SocketInputStream.read(SocketInputStream.java:129)
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:127)
	... 22 more
2012-08-15 21:27:53,239 | WARN  |  |  | pool-1-thread-4 | HConnectionManager - Could not fullfill request on this host CassandraClient<robot.lvl6.com:9160-42>
2012-08-15 21:27:53,240 | WARN  |  |  | pool-1-thread-4 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at me.prettyprint.cassandra.service.ExceptionsTranslatorImpl.translate(ExceptionsTranslatorImpl.java:33)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:264)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
